Date,vStockRet,vSPRet,vTbill
2000-09-14,,,
2000-09-15,-0.0036833277580976542,-0.010221718934521284,0.00023879999999999998
2000-09-18,0.04450555011536217,-0.014637860201736963,0.00023879999999999998
2000-09-19,-0.00471720203174808,0.010597786475540438,0.0002396
2000-09-20,-0.05091996308741864,-0.005880712886378703,0.00023920000000000001
2000-09-21,-0.013776240170629173,-0.0015790410644251907,0.00023920000000000001
2000-09-22,0.06469620325804781,-0.00022781526774195981,0.0002396
2000-09-25,0.012918611257355828,-0.006711091870693409,0.0002396
2000-09-26,0.025346768654275653,-0.008247833681979344,0.00023999999999999998
2000-09-27,0.012436678762951736,-0.0004485382054495446,0.0002408
2000-09-28,-0.003376247751153638,0.02199161923055115,0.00024280000000000002
2000-09-29,-0.005653010316032159,-0.015047975625221532,0.000242
2000-10-02,0.03344740505809263,-0.00019495624296883562,0.00024120000000000004
2000-10-03,-0.012134544609181397,-0.006825788097503782,0.00024239999999999998
2000-10-04,0.01651111793153026,0.005495008622973252,0.00024239999999999998
2000-10-05,0.03222645628433396,0.0013656262308234801,0.00024280000000000002
2000-10-06,-0.011696087365008712,-0.01918332936055034,0.00024239999999999998
2000-10-09,-0.01075283603308863,-0.004951921445981,
2000-10-10,0.006465448965817355,-0.010763632361505238,0.000242
2000-10-11,0.006424032040197147,-0.016303582750874845,0.000242
2000-10-12,-0.02266701389225112,-0.025840455121106665,0.00024040000000000002
2000-10-13,-0.0010923638564928062,0.0328364074237788,0.0002408
2000-10-16,0.024826282176765968,0.0003273812619370986,0.00024239999999999998
2000-10-17,-0.011796548452853717,-0.018094977455258565,0.00024480000000000004
2000-10-18,0.0043056119846345275,-0.005824440440587608,0.00024480000000000004
2000-10-19,-0.01842860499920862,0.034153361859011966,0.0002456
2000-10-20,-0.04132312973961261,0.0058657403979829326,0.0002452
2000-10-23,0.009080438743848784,-0.0008235903082569607,0.0002464
2000-10-24,0.014582540536868471,0.0016822131789222539,0.0002468
2000-10-25,0.031783143473469444,-0.024054449199317318,0.000248
2000-10-26,0.01286219934267585,-0.0003371386620436567,0.0002472
2000-10-27,0.004250355839236608,0.011035028060663699,0.0002468
2000-10-30,0.01578190499282739,0.013735586682098067,0.0002476
2000-10-31,0.008315635541260136,0.02174013303587774,0.0002476
2000-11-01,0.008247841608117312,-0.0057391558171620005,0.0002472
2000-11-02,-0.0020558448045360223,0.004983253778123142,0.0002476
2000-11-03,-0.023946994231765828,-0.0011418559823157537,0.000248
2000-11-06,0.019823824265876144,0.003847665526959254,0.0002496
2000-11-07,-0.00725781926303215,-0.0002234215047760557,0.00024920000000000004
2000-11-08,0.0020790108635511118,-0.015902322423897886,0.0002488
2000-11-09,0.034696831693178165,-0.006506714376939726,0.0002484
2000-11-10,-0.007045636923955545,-0.02470013662903181,0.0002476
2000-11-13,-0.013217899195727245,-0.01083460772864786,0.0002476
2000-11-14,-0.00822241015405245,0.023181365705911894,0.0002472
2000-11-15,0.012307341355520585,0.004948225879737755,0.0002476
2000-11-16,0.01014234272146819,-0.012664390190451513,0.0002468
2000-11-17,-0.008104893841694771,-0.0033576006531061964,0.0002468
2000-11-20,-0.08267439120869069,-0.018522173223761484,0.0002472
2000-11-21,-0.023477978665235266,0.0035167569862348813,0.0002472
2000-11-22,0.0751576865382737,-0.018721674274733147,0.0002472
2000-11-24,-0.009488547384462365,0.01457164447068493,0.0002472
2000-11-27,0.009488547384462365,0.005351664138538936,0.0002456
2000-11-28,0.01458388112008091,-0.009593904031944156,0.000244
2000-11-29,0.030355482583700244,0.004361503727298377,0.00024239999999999998
2000-11-30,0.008015961334029154,-0.02031031130031291,0.00024120000000000004
2000-12-01,-0.007010404037918416,0.00021293546845591038,0.000242
2000-12-04,0.00900458459868636,0.007378255132535649,0.00023999999999999998
2000-12-05,-0.021138082976642547,0.03818333720268008,0.0002364
2000-12-06,-0.009197837576421897,-0.018387672115670384,0.0002368
2000-12-07,0.024341845894646497,-0.005870059698294128,0.00023760000000000003
2000-12-08,-0.024341845894646497,0.01941505438901192,0.0002368
2000-12-11,-0.04300586626414038,0.007497925487985668,0.0002364
2000-12-12,-0.005373844790063309,-0.006556658664757187,0.0002356
2000-12-13,-0.0032380817904207326,-0.008194382562942693,0.0002356
2000-12-14,-0.014154069132441993,-0.014113896457878639,0.0002356
2000-12-15,-0.06336909259943413,-0.021696411279964245,0.000234
2000-12-18,0.02537657255833148,0.008038303521842316,0.0002312
2000-12-19,0.03359726966941423,-0.013042648854882266,0.0002304
2000-12-20,-0.008849368130268154,-0.031796126791936885,0.00022640000000000003
2000-12-21,0.05406717981694609,0.007969797433424297,0.0002096
2000-12-22,-0.008456935218898565,0.024094350723485647,0.0002052
2000-12-26,0.01892839771078414,0.0070503894398150635,0.0002244
2000-12-27,0.009330896951970313,0.010385518018904527,0.0002236
2000-12-28,0.008222371099825487,0.003980214127301984,0.0002284
2000-12-29,-0.0020490116093405675,-0.010502971973431308,0.00022920000000000001
2001-01-02,-0.002053779081229834,-0.028432334521416358,0.00022760000000000003
2001-01-03,-0.0260297082085863,0.04888407020840102,0.0002212
2001-01-04,-0.028894304499603507,-0.010608546388113815,0.00020920000000000002
2001-01-05,0.0021690196727432998,-0.026592838065874425,0.0001996
2001-01-08,0.01612102713973007,-0.001919652639159608,0.0002024
2001-01-09,0.012712026042605462,0.0038049412487950462,0.000204
2001-01-10,-0.0042195276669279025,0.009540727652518122,0.00020600000000000002
2001-01-11,-0.03004575306966606,0.010264836357197993,0.0002068
2001-01-12,-0.0131578430530217,-0.006252376353325317,0.0002076
2001-01-16,0.006600562474626148,0.0061243011332487995,0.00020879999999999998
2001-01-17,0.016313954925855967,0.0021233583977826598,0.00020879999999999998
2001-01-18,-0.014123015992609123,0.0138193907796893,0.0002056
2001-01-19,-0.023244191663338132,-0.004036364104246459,0.000204
2001-01-22,-0.0022411734901308655,0.00026810157382772815,0.00020440000000000004
2001-01-23,0.02109993484900663,0.012947319312043959,0.000204
2001-01-24,0.02066344225887251,0.0028627202794231366,0.0002056
2001-01-25,0.009641584384727064,-0.004989365901461262,0.0002056
2001-01-26,-0.011796580346528085,-0.0018876292301248654,0.0002016
2001-01-29,-0.014210716571196436,0.00678170005523171,0.0001996
2001-01-30,0.013735800563920098,0.006983436422109968,0.00019559999999999998
2001-01-31,0.001553112004283097,-0.005635564807286109,0.0001944
2001-02-01,-0.009702084824429136,0.005446274059599077,0.0001948
2001-02-02,0.005209506134550512,-0.017628461911447957,0.0001972
2001-02-05,0.024971075096448914,0.0035802417417487575,0.0001984
2001-02-06,0.003709495864611778,-0.0015148687589014997,0.00019760000000000003
2001-02-07,0.009713880612830295,-0.008443690523646907,0.00019760000000000003
2001-02-08,0.010115351583914745,-0.006254170660763947,0.00019800000000000002
