Date,vStockRet,vSPRet
2000-09-15,-0.39221277580976543,-1.0460518934521283
2000-09-18,4.426675011536217,-1.4876660201736962
2000-09-19,-0.495680203174808,1.0358186475540438
2000-09-20,-5.115916308741864,-0.6119912886378703
2000-09-21,-1.4015440170629172,-0.18182410644251906
2000-09-22,6.4456603258047815,-0.046741526774195984
2000-09-25,1.2679011257355828,-0.6950691870693408
2000-09-26,2.5106768654275653,-0.8487833681979344
2000-09-27,1.2195878762951735,-0.06893382054495445
2000-09-28,-0.36190477511536384,2.174881923055115
2000-09-29,-0.5895010316032159,-1.5289975625221532
2000-10-02,3.320620505809263,-0.043615624296883565
2000-10-03,-1.2376944609181397,-0.7068188097503783
2000-10-04,1.626871793153026,0.5252608622973252
2000-10-05,3.198365628433396,0.11228262308234802
2000-10-06,-1.1938487365008712,-1.942572936055034
2000-10-10,0.6223448965817355,-1.1005632361505238
2000-10-11,0.6182032040197147,-1.6545582750874845
2000-10-12,-2.290741389225112,-2.6080855121106663
2000-10-13,-0.1333163856492806,3.25956074237788
2000-10-16,2.458388217676597,0.008498126193709862
2000-10-17,-1.2041348452853717,-1.8339777455258566
2000-10-18,0.40608119846345275,-0.6069240440587609
2000-10-19,-1.867420499920862,3.3907761859011964
2000-10-20,-4.156832973961261,0.5620540397982933
2000-10-23,0.8834038743848784,-0.10699903082569606
2000-10-24,1.433574053686847,0.14354131789222538
2000-10-25,3.1535143473469445,-2.4302449199317318
2000-10-26,1.261499934267585,-0.05843386620436567
2000-10-27,0.40035558392366083,1.0788228060663698
2000-10-30,1.553430499282739,1.3487986682098068
2000-10-31,0.8068035541260136,2.149253303587774
2000-11-01,0.8000641608117313,-0.5986355817162
2000-11-02,-0.23034448045360223,0.4735653778123142
2000-11-03,-2.4194994231765827,-0.13898559823157536
2000-11-06,1.9574224265876143,0.35980655269592543
2000-11-07,-0.7507019263032151,-0.04726215047760557
2000-11-08,0.18302108635511116,-1.6151122423897886
2000-11-09,3.4448431693178163,-0.6755114376939726
2000-11-10,-0.7293236923955545,-2.494773662903181
2000-11-13,-1.3465499195727244,-1.108220772864786
2000-11-14,-0.846961015405245,2.2934165705911895
2000-11-15,1.2059741355520586,0.47006258797377554
2000-11-16,0.9895542721468189,-1.2911190190451514
2000-11-17,-0.8351693841694772,-0.3604400653106196
2000-11-20,-8.29215912086907,-1.8769373223761485
2000-11-21,-2.3725178665235265,0.3269556986234881
2000-11-22,7.49104865382737,-1.8968874274733147
2000-11-24,-0.9735747384462364,1.432444447068493
2000-11-27,0.9242947384462364,0.5106064138538936
2000-11-28,1.433988112008091,-0.9837904031944156
2000-11-29,3.0113082583700246,0.4119103727298377
2000-11-30,0.7774761334029153,-2.055151130031291
2000-12-01,-0.7252404037918416,-0.002906453154408961
2000-12-04,0.876458459868636,0.7138255132535649
2000-12-05,-2.1374482976642546,3.794693720268008
